"","subID","HP1","HP2","HP3","HP4","HP5","HP6","HP7","HP8","Age.x","BIS1.y","BIS2.y","BIS3.y","BIS4.y","BIS5.y","BIS6.y","BIS7.y","BIS8.y","BIS9.y","BIS10.y","BIS11.y","BIS12.y","BIS13.y","BIS14.y","BIS15.y","BIS16.y","BIS17.y","BIS18.y","BIS19.y","BIS20.y","BIS21.y","BIS22.y","BIS23.y","BIS24.y","BIS25.y","BIS26.y","BIS27.y","BIS28.y","BIS29.y","BIS30.y","BIS_score","BFI1.y","BFI2.y","BFI3.y","BFI4.y","BFI5.y","BFI6.y","BFI7.y","BFI8.y","BFI9.y","BFI10.y","BFI11.y","BFI12.y","BFI13.y","BFI14.y","BFI15.y","BFI16.y","BFI17.y","BFI18.y","BFI19.y","BFI20.y","BFI21.y","BFI22.y","BFI23.y","BFI24.y","BFI25.y","BFI26.y","BFI27.y","BFI28.y","BFI29.y","BFI30.y","BFI31.y","BFI32.y","BFI33.y","BFI34.y","BFI35.y","BFI36.y","BFI37.y","BFI38.y","BFI39.y","BFI40.y","BFI41.y","BFI42.y","BFI43.y","BFI44.y","BFI_C_score","P_Q1TP.y","P_Q2RCS.y","P_Q3RTP.y","P_Q4RCS.y","P_Q5CS.y","P_Q6RMF.y","P_Q7TP.y","P_Q8CS.y","P_Q9MF.y","P_Q10RMF.y","P_Q11RTP.y","P_Q12RCS.y","P_Q13RMF.y","P_Q14TP.y","P_Q15CS.y","P_Q16MF.y","P_Q17CS.y","P_Q18RCS.y","P_Q19MF.y","P_Q20RTP.y","P_Q21RCS.y","P_Q22RMF.y","P_Q23TP.y","P_Q24MF.y","P_QR25TP.y","P_Q26CS.y","P_Q27MF.y","P_Q28TP.y","P_Q29RMF.y","P_Q30RTP.y","Planfulness_score","Age.y","SES1","SES2","threshold","minincome","maxincome","adj_inc","INR"
"826","826",4,4,4,2,1,5,3,2,NA,2,2,4,3,2,4,1,2,4,1,1,2,1,3,4,3,3,4,3,2,1,1,1,1,1,4,1,1,4,1,2.23333333333333,5,2,5,2,5,1,5,2,2,5,5,4,5,4,5,5,5,5,2,5,1,4,5,5,5,5,1,5,4,5,1,4,5,4,1,5,2,4,2,4,2,4,1,3,3.65909090909091,4,5,4,2,5,4,4,4,4,4,5,4,2,4,4,4,4,2,4,2,1,4,5,5,2,2,4,4,5,4,3.7,NA,NA,NA,NA,NA,NA,NA,NA
"827","827",2,2,1,1,2,5,5,5,59,1,1,4,2,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,1,2,2,3,1,2,2,1,1,2,1.66666666666667,2,2,5,1,5,4,5,4,5,5,5,1,5,2,5,4,5,2,1,5,5,5,5,5,5,4,4,5,1,5,4,5,4,5,1,2,1,5,1,5,4,5,5,4,3.81818181818182,5,4,4,4,4,4,5,5,5,4,4,2,4,5,4,5,5,3,5,4,5,5,5,5,2,5,4,5,5,4,4.33333333333333,59,1,"$140,000-$149,999",12486,140000,150000,145000,11.6130065673554
"828","828",4,2,3,2,2,4,4,4,33,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,2,1,2,2,2,2,4,2,1.86666666666667,5,2,5,2,2,3,4,2,4,4,4,2,5,2,3,4,5,5,4,3,2,4,4,4,2,4,1,4,4,4,2,5,5,4,4,5,1,5,2,2,4,4,2,2,3.40909090909091,4,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,3,4,4,3.73333333333333,33,4,"$110,000-$119,999",24755,110000,120000,115000,4.64552615633205
"829","829",3,5,5,4,1,3,2,1,49,1,2,4,2,1,1,4,2,1,4,1,1,2,1,1,4,2,1,2,1,2,2,4,1,3,3,3,1,4,2,2.1,3,3,5,2,5,3,2,2,3,5,2,1,5,5,5,5,5,3,4,5,4,4,5,5,5,3,4,5,4,5,4,3,3,5,1,2,3,3,3,5,1,4,4,5,3.70454545454545,4,4,5,2,4,3,4,4,4,1,5,1,3,5,2,3,4,3,5,5,3,5,1,4,5,5,5,1,5,5,3.66666666666667,49,2,"$190,000-$199,999",16072,190000,2e+05,195000,12.1329019412643
"830","830",3,4,4,1,1,5,5,5,32,1,1,3,3,1,2,2,1,2,2,2,1,1,3,2,2,1,2,2,1,1,2,2,3,1,3,2,3,1,2,1.83333333333333,4,3,4,1,5,5,3,5,4,3,4,3,4,3,3,5,3,3,1,5,2,5,5,3,4,4,2,5,2,3,1,4,5,5,3,4,1,4,1,5,3,5,3,3,3.47727272727273,4,5,1,2,4,5,5,3,4,3,5,5,5,5,3,3,4,2,5,2,2,5,3,4,3,4,3,4,1,3,3.56666666666667,32,1,"$100,000 - $109,999",12486,1e+05,110000,105000,8.40941854877463
"831","831",3,3,2,1,2,1,2,2,42,2,1,2,2,1,2,3,2,2,2,4,2,3,1,3,2,2,3,1,2,1,2,1,2,1,2,3,2,4,2,2.06666666666667,4,4,5,1,4,3,4,3,4,4,3,2,5,4,4,3,5,2,2,4,4,5,2,4,3,3,2,4,1,3,1,4,4,3,1,5,2,4,2,3,3,4,3,1,3.20454545454545,4,3,3,4,4,3,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,3,4,3,2,4,4,3.6,42,3,"$150,000-$159,999",18774,150000,160000,155000,8.25609886012571
"832","832",4,1,1,3,1,5,5,5,62,2,3,2,2,2,2,2,3,3,3,2,3,3,2,3,1,2,2,2,3,1,3,3,1,3,3,2,2,4,3,2.4,4,4,4,4,4,3,5,2,3,4,3,1,4,4,2,3,4,2,5,4,3,5,4,3,3,1,3,3,4,4,4,4,3,3,4,5,3,4,4,5,2,3,2,3,3.43181818181818,4,2,2,3,3,3,2,3,3,2,2,2,1,4,3,2,4,3,2,2,2,2,3,3,3,4,4,4,2,4,2.76666666666667,62,2,"$120,000-$129,999",16072,120000,130000,125000,7.7775012444002
"833","833",1,1,1,1,1,5,4,5,30,1,1,2,1,1,1,2,2,2,2,2,1,2,2,3,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,1.53333333333333,2,4,5,2,3,4,4,4,4,4,2,1,5,2,2,4,4,4,3,2,4,4,4,4,3,3,1,4,4,3,4,4,4,4,4,3,2,4,4,3,4,5,4,2,3.40909090909091,4,4,3,5,4,4,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,4,4,4,3,3,4,3,4,3,3.73333333333333,30,3,"$130,000-$139,999",18774,130000,140000,135000,7.19079578139981
"834","834",3,3,3,4,5,4,1,3,23,1,3,3,3,1,2,3,2,2,1,4,1,1,3,2,3,4,4,3,2,2,2,3,4,4,4,4,3,2,1,2.56666666666667,3,1,1,3,3,3,3,3,2,2,5,5,5,5,4,3,3,3,3,4,4,4,1,5,5,4,4,4,5,4,4,5,5,5,5,1,1,1,1,2,3,3,3,3,3.31818181818182,5,3,2,3,4,1,3,4,4,3,3,2,2,5,4,4,5,2,5,1,2,2,3,4,1,5,4,3,2,1,3.06666666666667,23,1,"$100,000 - $109,999",12486,1e+05,110000,105000,8.40941854877463
"835","835",1,2,2,1,3,4,4,2,69,2,2,3,3,2,2,2,2,2,4,2,3,3,2,4,1,3,2,2,3,2,2,2,1,3,3,3,3,4,4,2.53333333333333,4,4,5,1,4,2,4,2,4,4,4,2,5,4,3,4,5,3,3,4,2,4,5,5,4,2,4,5,4,2,3,4,4,4,4,2,4,4,2,3,4,3,3,2,3.5,4,4,2,3,3,3,4,4,4,3,2,4,4,2,4,4,4,2,3,3,2,2,3,3,3,4,3,3,3,2,3.13333333333333,69,6,"$120,000-$129,999",34337,120000,130000,125000,3.64038791973673
"836","836",2,1,3,1,1,5,5,5,35,1,2,2,2,1,3,1,1,2,3,1,1,2,2,1,1,1,1,2,1,1,2,2,2,2,2,3,1,3,2,1.7,2,2,5,3,4,3,5,5,4,5,3,2,5,4,5,4,5,4,2,4,2,5,5,5,4,4,3,5,4,4,4,5,5,4,4,4,4,5,2,5,4,5,5,4,4.02272727272727,5,5,2,4,5,4,4,4,4,4,5,3,4,2,4,4,5,4,4,4,5,5,4,5,2,4,4,5,4,5,4.1,35,3,"$100,000 - $109,999",18774,1e+05,110000,105000,5.59284116331096
"837","837",4,3,4,3,1,5,3,3,25,3,3,3,2,3,3,3,3,3,2,3,2,4,3,3,1,2,2,2,3,1,2,3,2,1,2,2,2,2,3,2.43333333333333,2,5,3,5,5,5,5,2,3,5,2,3,3,4,4,3,5,5,5,4,5,4,1,1,3,4,5,3,5,5,5,5,4,2,3,2,4,3,5,5,5,1,3,5,3.77272727272727,4,3,2,3,3,2,3,3,3,3,3,2,3,4,3,3,3,1,3,2,2,2,3,3,3,3,3,3,3,3,2.8,NA,NA,NA,NA,NA,NA,NA,NA
"838","838",3,3,2,1,1,4,2,2,54,1,1,4,2,1,3,1,1,1,1,2,3,1,2,1,2,1,2,2,2,1,3,1,2,1,2,2,2,1,1,1.66666666666667,3,1,5,2,5,3,5,5,5,5,4,2,5,3,2,5,5,5,1,5,2,2,5,4,5,5,4,5,2,5,2,4,5,5,4,4,2,5,1,5,1,4,4,5,3.77272727272727,5,4,4,5,5,4,4,5,4,4,3,5,5,4,4,4,4,4,4,4,4,4,4,3,4,5,4,3,4,4,4.13333333333333,54,3,"$250,000-$299,999",18774,250000,3e+05,275000,14.6479173324811
"839","839",4,4,2,3,2,3,5,5,40,2,3,3,2,1,2,1,3,2,4,2,2,2,3,3,1,3,2,3,2,2,4,2,1,2,2,3,3,2,3,2.33333333333333,5,4,5,2,4,2,4,2,2,4,3,2,4,5,3,4,5,4,4,4,2,5,3,2,2,4,3,4,5,2,4,4,4,2,5,5,3,4,5,3,3,4,2,2,3.5,4,3,2,4,4,3,4,4,4,2,4,4,4,3,4,2,4,4,4,4,4,4,4,4,2,4,3,5,2,3,3.53333333333333,40,4,"$200,000-$249,999",24755,2e+05,250000,225000,9.08907291456272
"840","840",3,4,1,2,1,5,5,3,45,3,3,3,3,2,2,1,3,3,1,1,2,2,2,3,1,2,2,3,2,1,2,1,2,2,2,2,1,2,2,2.03333333333333,4,1,4,4,4,4,4,2,4,4,3,1,5,4,2,4,5,2,4,4,4,4,4,4,4,4,4,2,4,4,4,5,5,4,1,4,3,5,4,4,3,5,2,1,3.56818181818182,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,2,4,3,2,4,2,2,4,4,4,4,4,2,4,4,3.56666666666667,45,2,"$120,000-$129,999",16072,120000,130000,125000,7.7775012444002
"841","841",3,3,1,1,1,5,5,3,52,3,3,3,3,1,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,3,1,2,1,1,2,2,1,1,1.56666666666667,5,3,5,1,5,4,5,3,5,5,5,3,5,4,5,5,2,4,3,5,3,1,5,5,5,5,4,5,3,5,4,5,5,5,5,5,3,5,2,5,1,3,3,5,4.06818181818182,5,4,2,4,4,3,5,5,5,4,5,2,3,5,5,3,5,2,5,4,4,4,4,4,3,4,5,2,4,5,3.96666666666667,52,2,"$190,000-$199,999",16072,190000,2e+05,195000,12.1329019412643
"842","842",1,1,1,1,1,5,5,5,58,2,2,3,1,1,3,2,2,2,3,1,2,2,1,4,1,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1.8,1,1,4,5,4,5,5,4,1,4,1,1,5,5,1,4,5,4,5,4,5,5,4,4,1,4,1,5,4,3,5,5,5,4,4,4,1,5,4,2,2,5,2,2,3.52272727272727,4,4,4,4,3,2,4,4,3,2,5,4,4,4,4,3,4,4,4,4,4,4,3,4,4,5,4,4,3,4,3.76666666666667,58,2,"$180,000-$189,999",16072,180000,190000,185000,11.5107018417123
"843","843",1,4,1,2,1,5,5,4,19,1,2,2,2,2,4,3,2,2,1,2,2,4,1,2,2,2,2,3,2,1,1,1,2,1,2,1,1,2,1,1.86666666666667,2,4,5,4,5,4,1,3,2,5,3,2,4,4,4,2,4,3,5,5,4,5,2,1,4,2,4,4,4,5,4,5,4,2,5,2,1,3,5,3,5,3,2,4,3.5,4,2,3,3,5,3,4,4,4,5,5,4,3,5,5,5,5,1,4,5,4,5,4,2,4,4,4,5,3,5,3.96666666666667,19,3,"$150,000-$159,999",18774,150000,160000,155000,8.25609886012571
"844","844",1,1,1,1,1,5,4,3,63,3,3,3,2,2,2,4,2,2,3,3,2,2,2,3,1,2,2,2,3,1,3,2,2,2,2,3,2,4,4,2.43333333333333,4,4,4,3,4,4,4,5,3,2,2,1,4,3,1,3,4,5,4,2,3,4,4,2,2,1,3,3,4,2,4,2,3,2,2,3,3,2,3,2,1,4,4,2,2.97727272727273,4,4,3,3,3,4,3,3,3,2,2,2,3,4,4,3,3,2,4,3,4,3,2,4,3,4,2,3,4,3,3.13333333333333,63,2,"$150,000-$159,999",16072,150000,160000,155000,9.64410154305625
"845","845",4,3,5,4,5,5,5,5,23,1,3,3,4,2,4,1,3,3,2,4,1,2,2,3,2,3,4,2,3,4,4,2,3,3,3,3,2,3,1,2.66666666666667,5,4,3,5,3,4,4,3,5,5,5,3,4,3,5,5,4,3,4,3,5,5,3,3,5,3,4,5,5,4,3,3,3,3,5,4,4,3,3,5,3,4,1,3,3.84090909090909,5,2,1,3,3,2,3,4,5,3,3,2,1,4,3,4,5,3,4,1,3,2,5,3,2,3,5,4,3,1,3.06666666666667,23,4,"$200,000-$249,999",24755,2e+05,250000,225000,9.08907291456272
"846","846",3,3,4,2,2,5,5,4,52,2,2,3,1,2,2,2,2,3,2,3,3,2,2,3,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2,4,5,2,4,4,5,2,3,4,4,2,5,4,4,4,3,5,4,5,3,5,5,4,3,4,2,4,4,2,3,4,5,3,4,4,2,4,4,4,4,4,2,2,3.63636363636364,4,4,3,4,4,3,4,3,4,3,3,3,3,2,4,3,4,4,3,3,3,4,3,4,2,4,3,4,3,4,3.4,52,2,"$200,000-$249,999",16072,2e+05,250000,225000,13.9995022399204
"847","847",2,3,1,1,1,5,4,5,29,2,1,1,3,1,2,1,2,3,1,1,2,1,1,2,1,2,2,2,2,1,2,2,2,1,2,2,1,1,2,1.63333333333333,3,2,5,1,3,3,5,4,4,5,4,1,5,2,4,4,5,4,4,5,3,5,4,5,4,3,1,4,2,4,4,5,5,4,3,4,1,4,4,4,3,5,4,4,3.68181818181818,5,4,2,3,4,4,4,5,4,2,5,4,4,4,4,2,4,3,4,4,4,4,5,4,4,4,5,5,4,4,3.93333333333333,29,7,"$190,000-$199,999",39509,190000,2e+05,195000,4.93558429724873
"848","848",1,2,1,2,1,5,5,1,38,1,1,3,3,2,4,1,1,2,2,1,1,2,1,4,1,1,2,2,1,1,2,3,1,2,2,3,1,3,3,1.9,2,4,5,2,1,5,5,5,2,4,2,1,5,5,5,4,5,5,5,1,5,5,5,5,2,4,4,5,4,4,5,5,4,5,5,2,2,5,5,2,2,5,2,2,3.79545454545455,5,3,1,4,5,2,4,5,5,2,4,2,4,5,5,3,5,5,4,2,2,4,4,5,4,4,4,4,2,2,3.66666666666667,38,4,"$150,000-$159,999",24755,150000,160000,155000,6.2613613411432
"849","849",1,1,1,1,1,4,5,3,43,2,1,1,3,1,1,2,1,1,1,1,2,1,2,2,1,1,1,1,2,1,1,1,2,1,1,2,1,3,2,1.43333333333333,1,3,5,1,1,5,4,5,4,4,3,1,5,3,4,3,3,5,1,1,5,4,5,4,1,1,3,5,1,4,3,4,5,5,3,3,1,5,2,2,3,4,5,3,3.25,4,4,4,4,4,4,5,3,4,5,3,5,5,4,4,5,4,4,4,4,5,4,3,4,5,4,5,3,4,3,4.1,43,3,"$350,000-$399,999",18774,350000,4e+05,375000,19.9744327261106
"850","850",3,4,4,3,3,2,2,3,23,3,2,3,2,1,3,4,1,3,1,1,3,4,2,2,1,1,2,2,3,2,2,1,1,1,1,2,3,3,2,2.06666666666667,4,4,3,4,4,3,3,2,2,4,3,3,4,5,5,3,2,3,4,3,3,2,2,2,4,4,4,4,4,3,3,2,4,2,3,3,4,2,3,3,2,3,3,4,3.20454545454545,4,4,2,3,4,2,2,3,3,3,4,3,3,3,4,3,4,3,4,3,2,3,3,3,4,4,3,5,2,3,3.2,23,8,"$190,000-$199,999",44188,190000,2e+05,195000,4.41296279532905
"851","851",1,1,1,1,1,5,5,1,67,3,2,2,2,1,1,1,2,2,1,1,2,2,1,4,1,1,1,1,2,1,2,3,1,1,2,2,1,1,2,1.63333333333333,4,3,4,1,4,4,4,3,3,5,2,1,5,2,3,2,3,3,1,4,3,3,4,4,4,1,1,4,1,2,3,4,3,4,1,4,1,4,1,3,4,4,5,1,2.95454545454545,3,4,3,4,4,5,4,4,4,5,3,4,5,3,4,5,4,4,3,4,5,4,4,4,4,4,4,3,4,2,3.9,67,2,"$200,000-$249,999",14507,2e+05,250000,225000,15.5097539119046
"852","852",5,5,5,5,5,5,5,5,54,1,4,4,4,4,4,1,1,1,1,4,1,1,4,1,4,4,4,4,1,4,4,4,4,4,4,4,4,1,1,2.9,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,1,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,4.63636363636364,5,1,1,1,5,1,5,5,5,1,1,1,1,5,5,5,5,1,5,1,1,1,5,5,1,5,5,5,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA
"853","853",1,1,1,1,1,5,3,3,56,2,2,3,3,2,1,1,1,2,1,4,3,4,1,4,2,2,4,1,3,1,1,4,1,1,1,4,4,4,4,2.36666666666667,1,3,5,1,1,5,1,5,5,2,4,1,5,1,1,1,1,5,1,1,5,1,5,5,1,1,5,5,1,1,3,3,4,5,5,2,1,5,1,1,5,3,5,1,2.81818181818182,4,5,5,3,2,4,1,1,1,5,1,4,3,1,3,1,1,3,3,3,4,3,2,2,3,2,1,1,5,1,2.6,56,2,"$170,000-$179,999",16072,170000,180000,175000,10.8885017421603
"854","854",3,4,4,2,4,4,4,4,30,3,2,2,3,1,2,3,2,2,3,2,4,2,3,3,1,1,2,2,4,2,2,2,2,2,1,2,2,4,2,2.26666666666667,4,3,3,4,3,4,3,3,2,4,2,3,4,3,4,4,4,4,4,2,3,3,3,4,4,4,4,4,2,4,4,4,2,3,3,4,2,2,4,3,4,4,3,2,3.31818181818182,3,4,3,3,4,2,2,3,2,3,3,4,3,3,2,4,2,4,4,4,4,4,3,3,3,2,4,2,2,4,3.1,30,1,"$40,000 - $49,999",12486,40000,50000,45000,3.60403652090341
"855","855",1,3,1,1,1,5,5,5,70,1,2,3,3,1,1,1,2,2,1,1,2,2,1,2,2,2,1,2,1,1,2,1,1,1,1,2,1,3,2,1.6,3,2,5,1,4,3,4,4,4,5,4,1,5,2,4,5,5,5,1,4,3,5,5,4,4,4,1,5,1,5,2,5,5,4,2,4,2,5,1,4,2,5,4,3,3.54545454545455,5,4,3,4,5,5,5,5,5,5,3,4,5,4,5,4,4,3,4,5,4,5,4,4,2,4,4,4,4,4,4.2,70,2,"$200,000-$249,999",14507,2e+05,250000,225000,15.5097539119046
"856","856",3,2,3,1,1,4,3,4,58,1,1,2,2,1,2,1,2,2,1,1,2,2,2,3,1,2,2,2,2,1,2,1,2,1,2,3,1,3,3,1.76666666666667,3,4,5,1,4,3,4,4,3,5,4,2,5,2,3,4,4,5,2,5,3,2,5,4,3,4,3,4,2,5,3,4,4,4,2,4,2,4,2,4,1,5,4,4,3.5,5,4,5,5,5,4,5,5,5,4,5,4,4,5,5,4,5,3,5,5,4,4,5,5,3,5,5,4,4,5,4.53333333333333,58,1,"$190,000-$199,999",12486,190000,2e+05,195000,15.6174915905815
"857","857",2,3,3,2,3,5,2,4,34,3,2,2,2,1,2,4,2,2,2,2,2,3,2,3,2,1,1,1,3,2,1,1,1,1,2,1,2,3,2,1.93333333333333,4,2,4,4,4,4,3,3,4,5,5,1,5,4,5,3,3,3,2,4,3,5,4,3,4,3,3,4,4,4,4,4,5,4,3,5,3,4,2,4,2,4,4,5,3.68181818181818,5,3,2,3,4,4,4,4,4,4,3,3,4,4,4,4,4,3,4,3,4,3,2,4,3,4,4,4,4,3,3.6,34,3,"$150,000-$159,999",18774,150000,160000,155000,8.25609886012571
"858","858",2,1,1,1,1,5,5,2,43,1,1,3,2,1,2,1,1,2,2,2,1,1,1,2,1,1,2,1,2,2,3,1,1,2,1,1,2,2,1,1.53333333333333,2,1,5,4,5,5,4,5,4,4,2,1,5,5,5,3,4,5,5,4,4,2,5,4,4,5,5,5,5,2,5,5,5,5,4,1,1,5,4,5,4,5,4,3,3.97727272727273,5,4,3,4,5,5,5,5,5,5,4,3,5,5,5,5,5,4,5,5,5,5,4,5,4,5,5,4,2,4,4.5,43,6,"$300,000-$349,999",34337,3e+05,350000,325000,9.46500859131549
"859","859",2,2,1,1,2,5,2,5,36,2,2,1,1,2,2,1,2,2,3,1,1,3,2,1,2,2,1,2,1,2,2,1,2,2,2,3,1,2,3,1.8,4,4,5,3,4,4,4,2,2,5,3,1,5,4,5,3,3,4,4,5,4,4,2,3,4,2,3,2,4,5,4,4,5,4,1,4,1,4,4,5,1,5,2,4,3.52272727272727,5,4,3,4,3,2,2,4,4,2,3,1,3,2,3,2,4,2,2,2,4,2,2,3,2,3,3,2,3,2,2.76666666666667,36,4,"$150,000-$159,999",24755,150000,160000,155000,6.2613613411432
"860","860",2,4,1,2,1,5,2,3,66,3,3,3,3,2,2,3,3,3,2,2,3,2,2,3,1,2,3,3,3,1,2,3,1,1,2,2,2,4,3,2.4,3,2,4,1,3,4,3,2,3,4,3,3,4,3,2,3,3,2,4,3,3,4,4,4,3,4,2,3,3,3,4,3,4,3,3,4,3,4,3,2,5,4,3,1,3.13636363636364,4,2,3,2,3,3,3,3,3,2,2,2,3,4,3,3,3,2,2,3,3,3,4,3,3,4,3,3,3,3,2.9,66,2,"$160,000-$169,999",14507,160000,170000,165000,11.3738195353967
"861","861",1,1,1,2,1,5,4,5,65,2,2,2,3,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1.63333333333333,3,1,5,1,4,3,5,5,4,4,2,1,5,1,3,3,5,4,3,4,2,5,3,4,3,4,1,5,2,3,4,5,4,4,2,4,1,5,1,4,2,5,5,2,3.31818181818182,5,4,4,5,4,4,4,5,5,4,4,3,4,4,4,4,4,4,4,4,4,4,5,4,4,5,5,3,4,4,4.16666666666667,65,3,"$250,000-$299,999",18774,250000,3e+05,275000,14.6479173324811
"862","862",2,1,2,2,2,5,5,3,51,2,1,2,1,2,1,2,2,2,1,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1.4,3,5,5,2,5,5,4,4,1,5,3,1,5,5,5,3,2,3,4,5,5,1,4,3,5,1,5,5,4,3,4,3,4,3,2,1,2,4,4,5,2,4,4,2,3.52272727272727,5,5,4,5,4,5,4,4,5,4,5,5,5,5,4,4,5,5,5,5,5,5,4,5,5,4,5,4,4,5,4.63333333333333,51,3,"$170,000-$179,999",18774,170000,180000,175000,9.3214019388516
"863","863",4,4,2,1,1,5,5,5,29,2,1,3,3,1,3,2,2,3,2,4,2,1,1,2,1,1,3,1,2,1,2,2,2,3,3,3,3,3,1,2.1,2,2,5,4,4,4,4,2,5,4,5,1,5,5,4,4,4,5,4,4,4,1,5,2,4,4,4,5,4,2,4,5,5,4,5,4,4,4,4,4,4,5,4,1,3.84090909090909,4,4,2,2,4,4,5,5,4,5,4,2,5,5,4,5,5,4,4,4,4,5,5,1,4,4,4,2,4,5,3.96666666666667,29,2,"$150,000-$159,999",16072,150000,160000,155000,9.64410154305625
"864","864",4,4,4,4,3,2,2,4,39,2,3,3,2,2,2,2,2,3,3,3,2,2,2,3,1,3,2,2,3,2,3,2,2,3,3,2,2,4,3,2.43333333333333,4,4,3,2,4,4,2,2,2,4,2,3,4,4,3,3,4,4,4,4,3,3,2,2,4,4,4,3,4,4,4,2,4,2,4,2,4,4,4,3,4,3,3,4,3.31818181818182,4,3,2,3,3,2,2,2,2,2,2,4,2,4,4,4,3,2,4,2,2,2,4,4,2,4,4,4,2,2,2.86666666666667,39,5,"$140,000-$149,999",29854,140000,150000,145000,4.85697059020567
"865","865",3,4,2,2,1,5,2,2,32,2,3,3,2,2,3,2,3,3,3,1,2,2,3,2,3,3,2,3,2,2,3,2,3,3,3,3,1,3,3,2.5,4,4,4,4,4,2,4,2,2,4,3,2,4,4,4,3,2,2,5,4,2,4,3,2,4,4,1,4,4,5,2,4,4,2,2,4,4,4,4,4,1,4,2,4,3.29545454545455,4,3,2,4,3,2,3,4,3,2,2,4,2,3,3,3,3,2,4,3,3,2,4,3,2,3,4,3,2,3,2.93333333333333,32,2,"$180,000-$189,999",16072,180000,190000,185000,11.5107018417123
"866","866",1,2,1,1,1,5,5,5,84,1,2,2,1,1,1,2,2,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,1,1,2,1.3,4,4,5,4,5,3,4,5,2,5,2,1,5,4,5,3,4,5,2,4,2,3,5,4,4,5,3,5,4,4,4,4,5,5,1,3,2,5,2,5,3,4,5,3,3.77272727272727,5,4,4,4,5,4,5,5,5,4,5,2,4,4,5,5,5,4,5,4,5,5,4,5,3,5,4,4,4,4,4.36666666666667,84,1,"$180,000-$189,999",11511,180000,190000,185000,16.0715837025454
"867","867",4,2,4,1,1,5,4,4,75,2,2,3,3,2,2,3,2,2,2,2,2,2,3,2,1,2,3,2,2,1,2,1,1,1,2,2,2,3,2,2.03333333333333,4,4,5,1,5,2,5,4,5,5,4,3,5,2,4,4,5,4,1,4,2,4,5,5,4,4,2,5,4,2,2,4,5,5,1,4,4,5,2,4,5,5,4,2,3.75,5,4,4,3,5,4,4,5,4,4,4,2,4,5,4,4,4,2,4,4,2,5,4,4,2,5,4,3,4,4,3.86666666666667,75,4,"$190,000-$199,999",24755,190000,2e+05,195000,7.87719652595435
"868","868",2,2,1,1,1,5,4,4,42,1,1,3,1,1,1,1,2,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,2,2,1,3,1,1,2,1.43333333333333,2,2,5,1,4,4,4,4,4,5,4,2,5,1,5,4,5,5,2,5,5,4,5,5,5,1,1,5,2,5,4,5,5,5,3,3,1,5,1,4,2,5,4,4,3.68181818181818,5,5,3,3,5,4,5,4,4,2,4,4,4,4,4,4,4,3,5,4,4,4,2,4,2,5,3,4,4,3,3.83333333333333,42,2,"$150,000-$159,999",16072,150000,160000,155000,9.64410154305625
"869","869",1,1,1,1,1,5,5,3,59,1,1,4,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,3,2,1,2,1.36666666666667,3,4,5,1,4,4,5,5,4,4,4,1,5,1,4,4,5,5,1,3,4,5,5,5,4,4,1,5,1,3,4,5,5,5,4,3,1,5,1,4,3,4,5,1,3.61363636363636,5,4,2,4,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,5,4,4,3,4,4,4,3,5,4.43333333333333,59,2,"$180,000-$189,999",16072,180000,190000,185000,11.5107018417123
"870","870",1,2,1,1,1,5,3,5,28,2,1,2,3,1,1,3,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,2,1,1,1,2,1,4,3,1.66666666666667,3,1,5,1,3,3,5,5,5,3,5,1,5,1,4,3,5,5,1,3,4,5,5,4,3,1,1,5,1,3,3,5,5,1,3,5,1,4,1,3,3,4,5,3,3.29545454545455,4,4,3,3,4,4,4,4,4,4,3,4,4,3,4,4,4,3,3,4,4,4,3,3,2,4,4,3,4,3,3.6,28,1,"$150,000-$159,999",12486,150000,160000,155000,12.4139035720006
